shFus318,[0.60211884 0.6341778  0.74527867]
shFus315,[0.72814371 0.60690926 0.73422386]
shNorbin02,[0.47443574 0.29700599 0.31414095 0.43813911]
shNorbin01,[0.48106863 0.26807923 0.47130355 0.20304007]
PLKO,"[0.99603869 1.10990327 1.03325656 0.69000461 0.96232151 1.00396131
 0.71727315 1.47508061]"
