shFus318,[]
shFus315,[0.7950074  0.67188492 0.62957478]
shNorbin02,[0.63211339 0.50137508 0.19462661 0.71842606 0.77089063]
shNorbin01,[0.30167125 0.35921303]
PLKO,[1.1114872  1.08313941 0.84451026 0.91686059]
