shFus318,[0.97058824 0.78235294 1.05294118]
shFus315,[0.89411765 1.27647059 1.04117647]
shNorbin02,[0.68823529 0.71176471 0.84117647 0.63529412 0.67647059 0.71764706]
shNorbin01,[0.62352941 0.74705882 0.64705882 1.22941176 0.68823529]
PLKO,[0.76470588 1.02352941 1.44117647 0.82352941 1.        ]
